name,img_width,img_hieght,total_train,num_class,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,model_params_1,model_params_2,target
FashionMnist-vgg16-mnasnet0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,952634,0
FashionMnist-vgg16-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,1366792,0
FashionMnist-vgg16-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,3115122,0
FashionMnist-vgg16-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,21289802,0
FashionMnist-vgg16-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,2236682,1
FashionMnist-vgg16-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,11181642,0
FashionMnist-vgg16-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,134301514,57044810,0
FashionMnist-mnasnet0_5-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,134301514,1
FashionMnist-mnasnet0_5-shufflenet_v2_x0_5,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,1366792,0
FashionMnist-mnasnet0_5-mnasnet1_0,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,3115122,1
FashionMnist-mnasnet0_5-resnet34,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,21289802,0
FashionMnist-mnasnet0_5-mobilenet_v2,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,2236682,1
FashionMnist-mnasnet0_5-resnet18,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,11181642,0
FashionMnist-mnasnet0_5-alexnet,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,952634,57044810,1
FashionMnist-shufflenet_v2_x0_5-vgg16,224,224,60000,10,-1.0835720993675237,2.2495442644811363,0.5858156020340335,0.6008192223979523,1.4444094453334597,-1.6760369531017485,0.8095043813706797,-0.2798662847020882,0.37695376152681714,0.6487211199706199,-2.2399507790473017,-1.0168731222137117,-1.3489120196719875,-0.06306019818971421,0.023101908404197416,1366792,134301514,1
